code,name_vi,name_en,district,country,zip_code
1865,Xã Báo Đáp,Bao Dap,111,1,04504
1866,Xã Đào Thịnh,Dao Thinh,111,1,04507
1867,Xã Việt Thành,Viet Thanh,111,1,04510
1868,Xã Hòa Cuông,Hoa Cuong,111,1,04513
1869,Xã Minh Quán,Minh Quan,111,1,04516
1870,Xã Quy Mông,Quy Mong,111,1,04519
1871,Xã Cường Thịnh,Cuong Thinh,111,1,04522
1872,Xã Kiên Thành,Kien Thanh,111,1,04525
1873,Xã Nga Quán,Nga Quan,111,1,04528
1874,Xã Y Can,Y Can,111,1,04531
1875,Xã Lương Thịnh,Luong Thinh,111,1,04537
1876,Xã Bảo Hưng,Bao Hung,111,1,04561
1877,Xã Việt Cường,Viet Cuong,111,1,04564
1878,Xã Minh Quân,Minh Quan,111,1,04567
1879,Xã Hồng Ca,Hong Ca,111,1,04570
1880,Xã Hưng Thịnh,Hung Thinh,111,1,04573
1881,Xã Hưng Khánh,Hung Khanh,111,1,04576
1882,Xã Việt Hồng,Viet Hong,111,1,04579
1883,Xã Vân Hội,Van Hoi,111,1,04582
1884,Thị trấn Trạm Tấu,Town Tram Tau,112,1,04585
1885,Xã Túc Đán,Tuc Dan,112,1,04588
1886,Xã Pá Lau,Pa Lau,112,1,04591
1887,Xã Xà Hồ,Ho,112,1,04594
1888,Xã Phình Hồ,Phinh Ho,112,1,04597
1889,Xã Trạm Tấu,Tram Tau,112,1,04600
1890,Xã Tà Si Láng,Ta Si Lang,112,1,04603
1891,Xã Pá Hu,Pa Hu,112,1,04606
1892,Xã Làng Nhì,Lang Nhi,112,1,04609
1893,Xã Bản Công,Ban Cong,112,1,04612
1894,Xã Bản Mù,Ban Mu,112,1,04615
1895,Xã Hát Lìu,Hat Liu,112,1,04618
1896,Thị trấn NT Liên Sơn,Town NT Lien Son,113,1,04621
1897,Thị trấn NT Trần Phú,Town NT Tran Phu,113,1,04627
1898,Xã Tú Lệ,Tu Le,113,1,04630
1899,Xã Nậm Búng,Nam Bung,113,1,04633
1900,Xã Gia Hội,Gia Hoi,113,1,04636
1901,Xã Sùng Đô,Sung Do,113,1,04639
1902,Xã Nậm Mười,Nam Muoi,113,1,04642
1903,Xã An Lương,An Luong,113,1,04645
1904,Xã Nậm Lành,Nam Lanh,113,1,04648
1905,Xã Sơn Lương,Son Luong,113,1,04651
1906,Xã Suối Quyền,Suoi Quyen,113,1,04654
1907,Xã Suối Giàng,Suoi Giang,113,1,04657
1908,Xã Nghĩa Sơn,Nghia Son,113,1,04666
1909,Xã Suối Bu,Suoi Bu,113,1,04669
1910,Thị trấn Sơn Thịnh,Town Son Thinh,113,1,04672
1911,Xã Đại Lịch,Dai Lich,113,1,04687
1912,Xã Đồng Khê,Dong Khe,113,1,04690
1913,Xã Cát Thịnh,Cat Thinh,113,1,04693
1914,Xã Tân Thịnh,Tan Thinh,113,1,04696
1915,Xã Chấn Thịnh,Chan Thinh,113,1,04699
1916,Xã Bình Thuận,Binh Thuan,113,1,04702
1917,Xã Thượng Bằng La,Thuong Bang La,113,1,04705
1918,Xã Minh An,Minh An,113,1,04708
1919,Xã Nghĩa Tâm,Nghia Tam,113,1,04711
1920,Thị trấn Yên Bình,Town Yen Binh,114,1,04714
1921,Thị trấn Thác Bà,Town Thac Ba,114,1,04717
1922,Xã Xuân Long,Xuan Long,114,1,04720
1923,Xã Cảm Nhân,Cam Nhan,114,1,04726
1924,Xã Ngọc Chấn,Ngoc Chan,114,1,04729
1925,Xã Tân Nguyên,Tan Nguyen,114,1,04732
1926,Xã Phúc Ninh,Phuc Ninh,114,1,04735
1927,Xã Bảo Ái,Bao Ai,114,1,04738
1928,Xã Mỹ Gia,My Gia,114,1,04741
1929,Xã Xuân Lai,Xuan Lai,114,1,04744
1930,Xã Mông Sơn,Mong Son,114,1,04747
1931,Xã Cảm Ân,Cam An,114,1,04750
1932,Xã Yên Thành,Yen Thanh,114,1,04753
1933,Xã Tân Hương,Tan Huong,114,1,04756
1934,Xã Phúc An,Phuc An,114,1,04759
1935,Xã Bạch Hà,Bach Ha,114,1,04762
1936,Xã Vũ Linh,Vu Linh,114,1,04765
1937,Xã Đại Đồng,Dai Dong,114,1,04768
1938,Xã Vĩnh Kiên,Vinh Kien,114,1,04771
1939,Xã Yên Bình,Yen Binh,114,1,04774
1940,Xã Thịnh Hưng,Thinh Hung,114,1,04777
1941,Xã Hán Đà,Han Da,114,1,04780
1942,Xã Phú Thịnh,Phu Thinh,114,1,04783
1943,Xã Đại Minh,Dai Minh,114,1,04786
1944,Phường Thái Bình,Ward Thai Binh,115,1,04789
1945,Phường Tân Hòa,Ward Tan Hoa,115,1,04792
1946,Phường Thịnh Lang,Ward Thinh Lang,115,1,04795
1947,Phường Hữu Nghị,Ward Huu Nghi,115,1,04798
1948,Phường Tân Thịnh,Ward Tan Thinh,115,1,04801
1949,Phường Đồng Tiến,Ward Dong Tien,115,1,04804
1950,Phường Phương Lâm,Ward Ward Lam,115,1,04807
1951,Xã Yên Mông,Yen Mong,115,1,04813
1952,Phường Quỳnh Lâm,Ward Quynh Lam,115,1,04816
1953,Phường Dân Chủ,Ward Dan Chu,115,1,04819
1954,Xã Hòa Bình,Hoa Binh,115,1,04825
1955,Phường Thống Nhất,Ward Thong Nhat,115,1,04828
1956,Phường Kỳ Sơn,Ward Ky Son,115,1,04894
1957,Xã Thịnh Minh,Thinh Minh,115,1,04897
1958,Xã Hợp Thành,Hop Thanh,115,1,04903
1959,Xã Quang Tiến,Quang Tien,115,1,04906
1960,Xã Mông Hóa,Mong Hoa,115,1,04912
1961,Phường Trung Minh,Ward Trung Minh,115,1,04918
1962,Xã Độc Lập,Doc Lap,115,1,04921
1963,Thị trấn Đà Bắc,Town Da Bac,116,1,04831
1964,Xã Nánh Nghê,Nanh Nghe,116,1,04834
1965,Xã Giáp Đắt,Giap Dat,116,1,04840
1966,Xã Mường Chiềng,Muong Chieng,116,1,04846
1967,Xã Tân Pheo,Tan Pheo,116,1,04849
1968,Xã Đồng Chum,Dong Chum,116,1,04852
1969,Xã Tân Minh,Tan Minh,116,1,04855
1970,Xã Đoàn Kết,Doan Ket,116,1,04858
1971,Xã Đồng Ruộng,Dong Ruong,116,1,04861
1972,Xã Tú Lý,Tu Ly,116,1,04867
1973,Xã Trung Thành,Trung Thanh,116,1,04870
1974,Xã Yên Hòa,Yen Hoa,116,1,04873
1975,Xã Cao Sơn,Cao Son,116,1,04876
1976,Xã Toàn Sơn,Toan Son,116,1,04879
1977,Xã Hiền Lương,Hien Luong,116,1,04885
1978,Xã Tiền Phong,Tien Phong,116,1,04888
1979,Xã Vầy Nưa,Vay Nua,116,1,04891
1980,Thị trấn Lương Sơn,Town Luong Son,117,1,04924
1981,Xã Lâm Sơn,Lam Son,117,1,04942
1982,Xã Hòa Sơn,Hoa Son,117,1,04945
1983,Xã Tân Vinh,Tan Vinh,117,1,04951
1984,Xã Nhuận Trạch,Nhuan Trach,117,1,04954
1985,Xã Cao Sơn,Cao Son,117,1,04957
1986,Xã Cư Yên,Cu Yen,117,1,04960
1987,Xã Liên Sơn,Lien Son,117,1,04969
1988,Xã Cao Dương,Cao Duong,117,1,05008
1989,Xã Thanh Sơn,Thanh Son,117,1,05041
1990,Xã Thanh Cao,Thanh Cao,117,1,05047
1991,Thị trấn Bo,Town Bo,118,1,04978
1992,Xã Đú Sáng,Du Sang,118,1,04984
1993,Xã Hùng Sơn,Hung Son,118,1,04987
1994,Xã Bình Sơn,Binh Son,118,1,04990
1995,Xã Tú Sơn,Tu Son,118,1,04999
1996,Xã Vĩnh Tiến,Vinh Tien,118,1,05005
1997,Xã Đông Bắc,Dong Bac,118,1,05014
1998,Xã Xuân Thủy,Xuan Thuy,118,1,05017
1999,Xã Vĩnh Đồng,Vinh Dong,118,1,05026
2000,Xã Kim Lập,Kim Lap,118,1,05035
2001,Xã Hợp Tiến,Hop Tien,118,1,05038
2002,Xã Kim Bôi,Kim Boi,118,1,05065
2003,Xã Nam Thượng,Nam Thuong,118,1,05068
2004,Xã Cuối Hạ,Cuoi Ha,118,1,05077
2005,Xã Sào Báy,Sao Bay,118,1,05080
2006,Xã Mi Hòa,Mi Hoa,118,1,05083
2007,Xã Nuông Dăm,Nuong Dam,118,1,05086
2008,Thị trấn Cao Phong,Town Cao Phong,119,1,05089
2009,Xã Bình Thanh,Binh Thanh,119,1,05092
2010,Xã Thung Nai,Thung Nai,119,1,05095
2011,Xã Bắc Phong,Bac Phong,119,1,05098
2012,Xã Thu Phong,Thu Phong,119,1,05101
2013,Xã Hợp Phong,Hop Phong,119,1,05104
2014,Xã Tây Phong,Tay Phong,119,1,05110
2015,Xã Dũng Phong,Dung Phong,119,1,05116
2016,Xã Nam Phong,Nam Phong,119,1,05119
2017,Xã Thạch Yên,Thach Yen,119,1,05125
2018,Thị trấn Mãn Đức,Town Man Duc,120,1,05128
2019,Xã Suối Hoa,Suoi Hoa,120,1,05134
2020,Xã Phú Vinh,Phu Vinh,120,1,05137
2021,Xã Phú Cường,Phu Cuong,120,1,05140
2022,Xã Mỹ Hòa,My Hoa,120,1,05143
2023,Xã Quyết Chiến,Quyet Chien,120,1,05152
2024,Xã Phong Phú,Phong Phu,120,1,05158
2025,Xã Tử Nê,Tu Ne,120,1,05164
2026,Xã Thanh Hối,Thanh Hoi,120,1,05167
2027,Xã Ngọc Mỹ,Ngoc My,120,1,05170
2028,Xã Đông Lai,Dong Lai,120,1,05173
2029,Xã Vân Sơn,Van Son,120,1,05176
2030,Xã Nhân Mỹ,Nhan My,120,1,05182
2031,Xã Lỗ Sơn,Lo Son,120,1,05191
2032,Xã Ngổ Luông,Ngo Luong,120,1,05194
2033,Xã Gia Mô,Gia Mo,120,1,05197
2034,Xã Tân Thành,Tan Thanh,121,1,04882
2035,Thị trấn Mai Châu,Town Mai Chau,121,1,05200
2036,Xã Sơn Thủy,Son Thuy,121,1,05206
2037,Xã Pà Cò,Pa Co,121,1,05209
2038,Xã Hang Kia,Hang Kia,121,1,05212
2039,Xã Đồng Tân,Dong Tan,121,1,05221
2040,Xã Cun Pheo,Cun Pheo,121,1,05224
2041,Xã Bao La,Bao La,121,1,05227
2042,Xã Tòng Đậu,Tong Dau,121,1,05233
2043,Xã Nà Phòn,Na Phon,121,1,05242
2044,Xã Săm Khóe,Sam Khoe,121,1,05245
2045,Xã Chiềng Châu,Chieng Chau,121,1,05248
2046,Xã Mai Hạ,Mai Ha,121,1,05251
2047,Xã Thành Sơn,Thanh Son,121,1,05254
2048,Xã Mai Hịch,Mai Hich,121,1,05257
2049,Xã Vạn Mai,Van Mai,121,1,05263
2050,Thị trấn Vụ Bản,Town Vu Ban,122,1,05266
2051,Xã Quý Hòa,Quy Hoa,122,1,05269
2052,Xã Miền Đồi,Mien Doi,122,1,05272
2053,Xã Mỹ Thành,My Thanh,122,1,05275
2054,Xã Tuân Đạo,Tuan Dao,122,1,05278
2055,Xã Văn Nghĩa,Van Nghia,122,1,05281
2056,Xã Văn Sơn,Van Son,122,1,05284
2057,Xã Tân Lập,Tan Lap,122,1,05287
2058,Xã Nhân Nghĩa,Nhan Nghia,122,1,05290
2059,Xã Thượng Cốc,Thuong Coc,122,1,05293
2060,Xã Quyết Thắng,Quyet Thang,122,1,05299
2061,Xã Xuất Hóa,Xuat Hoa,122,1,05302
2062,Xã Yên Phú,Yen Phu,122,1,05305
2063,Xã Bình Hẻm,Binh Hem,122,1,05308
2064,Xã Định Cư,Dinh Cu,122,1,05320
2065,Xã Chí Đạo,Chi Dao,122,1,05323
2066,Xã Ngọc Sơn,Ngoc Son,122,1,05329
2067,Xã Hương Nhượng,Huong Nhuong,122,1,05332
2068,Xã Vũ Bình,Vu Binh,122,1,05335
2069,Xã Tự Do,Tu Do,122,1,05338
2070,Xã Yên Nghiệp,Yen Nghiep,122,1,05341
2071,Xã Tân Mỹ,Tan My,122,1,05344
2072,Xã Ân Nghĩa,An Nghia,122,1,05347
2073,Xã Ngọc Lâu,Ngoc Lau,122,1,05350
2074,Thị trấn Hàng Trạm,Town Hang Tram,123,1,05353
2075,Xã Lạc Sỹ,Lac Sy,123,1,05356
2076,Xã Lạc Lương,Lac Luong,123,1,05362
2077,Xã Bảo Hiệu,Bao Hieu,123,1,05365
2078,Xã Đa Phúc,Da Phuc,123,1,05368
2079,Xã Hữu Lợi,Huu Loi,123,1,05371
2080,Xã Lạc Thịnh,Lac Thinh,123,1,05374
2081,Xã Đoàn Kết,Doan Ket,123,1,05380
2082,Xã Phú Lai,Phu Lai,123,1,05383
2083,Xã Yên Trị,Yen Tri,123,1,05386
2084,Xã Ngọc Lương,Ngoc Luong,123,1,05389
2085,Thị trấn Ba Hàng Đồi,Town Ba Hang Doi,124,1,04981
2086,Thị trấn Chi Nê,Town Chi Ne,124,1,05392
2087,Xã Phú Nghĩa,Phu Nghia,124,1,05395
2088,Xã Phú Thành,Phu Thanh,124,1,05398
2089,Xã Hưng Thi,Hung Thi,124,1,05404
2090,Xã Khoan Dụ,Khoan Du,124,1,05413
2091,Xã Đồng Tâm,Dong Tam,124,1,05419
2092,Xã Yên Bồng,Yen Bong,124,1,05422
2093,Xã Thống Nhất,Thong Nhat,124,1,05425
2094,Xã An Bình,An Binh,124,1,05428
2095,Phường Quán Triều,Ward Quan Trieu,125,1,05431
2096,Phường Quang Vinh,Ward Quang Vinh,125,1,05434
2097,Phường Túc Duyên,Ward Tuc Duyen,125,1,05437
2098,Phường Hoàng Văn Thụ,Ward Hoang Van Thu,125,1,05440
2099,Phường Trưng Vương,Ward Trung Vuong,125,1,05443
2100,Phường Quang Trung,Ward Quang Trung,125,1,05446
2101,Phường Phan Đình Phùng,Ward Phan Dinh Phung,125,1,05449
2102,Phường Tân Thịnh,Ward Tan Thinh,125,1,05452
2103,Phường Thịnh Đán,Ward Thinh Dan,125,1,05455
2104,Phường Đồng Quang,Ward Dong Quang,125,1,05458
2105,Phường Gia Sàng,Ward Gia Sang,125,1,05461
2106,Phường Tân Lập,Ward Tan Lap,125,1,05464
2107,Phường Cam Giá,Ward Cam Gia,125,1,05467
2108,Phường Phú Xá,Ward Phu Xa,125,1,05470
2109,Phường Hương Sơn,Ward Huong Son,125,1,05473
2110,Phường Trung Thành,Ward Trung Thanh,125,1,05476
2111,Phường Tân Thành,Ward Tan Thanh,125,1,05479
2112,Phường Tân Long,Ward Tan Long,125,1,05482
2113,Xã Phúc Hà,Phuc Ha,125,1,05485
2114,Xã Phúc Xuân,Phuc Xuan,125,1,05488
2115,Xã Quyết Thắng,Quyet Thang,125,1,05491
2116,Xã Phúc Trìu,Phuc Triu,125,1,05494
2117,Xã Thịnh Đức,Thinh Duc,125,1,05497
2118,Phường Tích Lương,Ward Tich Luong,125,1,05500
2119,Xã Tân Cương,Tan Cuong,125,1,05503
2120,Xã Sơn Cẩm,Son Cam,125,1,05653
2121,Phường Chùa Hang,Ward Chua Hang,125,1,05659
2122,Xã Cao Ngạn,Cao Ngan,125,1,05695
2123,Xã Linh Sơn,Linh Son,125,1,05701
2124,Phường Đồng Bẩm,Ward Dong Bam,125,1,05710
2125,Xã Huống Thượng,Huong Thuong,125,1,05713
2126,Xã Đồng Liên,Dong Lien,125,1,05914
2127,Phường Lương Sơn,Ward Luong Son,126,1,05506
2128,Phường Châu Sơn,Ward Chau Son,126,1,05509
2129,Phường Mỏ Chè,Ward Mo Che,126,1,05512
2130,Phường Cải Đan,Ward Cai Dan,126,1,05515
2131,Phường Thắng Lợi,Ward Thang Loi,126,1,05518
2132,Phường Phố Cò,Ward Pho Co,126,1,05521
2133,Xã Tân Quang,Tan Quang,126,1,05527
2134,Phường Bách Quang,Ward Bach Quang,126,1,05528
2135,Xã Bình Sơn,Binh Son,126,1,05530
2136,Xã Bá Xuyên,Ba Xuyen,126,1,05533
2137,Thị trấn Chợ Chu,Town Cho Chu,127,1,05536
2138,Xã Linh Thông,Linh Thong,127,1,05539
2139,Xã Lam Vỹ,Lam Vy,127,1,05542
2140,Xã Quy Kỳ,Quy Ky,127,1,05545
2141,Xã Tân Thịnh,Tan Thinh,127,1,05548
2142,Xã Kim Phượng,Kim Phuong,127,1,05551
2143,Xã Bảo Linh,Bao Linh,127,1,05554
2144,Xã Phúc Chu,Phuc Chu,127,1,05560
2145,Xã Tân Dương,Tan Duong,127,1,05563
2146,Xã Phượng Tiến,Ward Tien,127,1,05566
2147,Xã Bảo Cường,Bao Cuong,127,1,05569
2148,Xã Đồng Thịnh,Dong Thinh,127,1,05572
2149,Xã Định Biên,Dinh Bien,127,1,05575
2150,Xã Thanh Định,Thanh Dinh,127,1,05578
2151,Xã Trung Hội,Trung Hoi,127,1,05581
2152,Xã Trung Lương,Trung Luong,127,1,05584
2153,Xã Bình Yên,Binh Yen,127,1,05587
2154,Xã Điềm Mặc,Diem Mac,127,1,05590
2155,Xã Phú Tiến,Phu Tien,127,1,05593
2156,Xã Bộc Nhiêu,Boc Nhieu,127,1,05596
2157,Xã Sơn Phú,Son Phu,127,1,05599
2158,Xã Phú Đình,Phu Dinh,127,1,05602
2159,Xã Bình Thành,Binh Thanh,127,1,05605
2160,Thị trấn Giang Tiên,Town Giang Tien,128,1,05608
2161,Thị trấn Đu,Town Du,128,1,05611
2162,Xã Yên Ninh,Yen Ninh,128,1,05614
2163,Xã Yên Trạch,Yen Trach,128,1,05617
2164,Xã Yên Đổ,Yen Do,128,1,05620
2165,Xã Yên Lạc,Yen Lac,128,1,05623
2166,Xã Ôn Lương,On Luong,128,1,05626
2167,Xã Động Đạt,Dong Dat,128,1,05629
2168,Xã Phủ Lý,Phu Ly,128,1,05632
2169,Xã Phú Đô,Phu Do,128,1,05635
2170,Xã Hợp Thành,Hop Thanh,128,1,05638
2171,Xã Tức Tranh,Tuc Tranh,128,1,05641
2172,Xã Phấn Mễ,Phan Me,128,1,05644
2173,Xã Vô Tranh,Vo Tranh,128,1,05647
2174,Xã Cổ Lũng,Co Lung,128,1,05650
2175,Thị trấn Sông Cầu,Town Song Cau,129,1,05656
2176,Thị trấn Trại Cau,Town Trai Cau,129,1,05662
2177,Xã Văn Lăng,Van Lang,129,1,05665
2178,Xã Tân Long,Tan Long,129,1,05668
2179,Xã Hòa Bình,Hoa Binh,129,1,05671
2180,Xã Quang Sơn,Quang Son,129,1,05674
2181,Xã Minh Lập,Minh Lap,129,1,05677
2182,Xã Văn Hán,Van Han,129,1,05680
2183,Xã Hóa Trung,Hoa Trung,129,1,05683
2184,Xã Khe Mo,Khe Mo,129,1,05686
2185,Xã Cây Thị,Cay Thi,129,1,05689
2186,Thị trấn Hóa Thượng,Town Hoa Thuong,129,1,05692
2187,Xã Hợp Tiến,Hop Tien,129,1,05698
2188,Xã Tân Lợi,Tan Loi,129,1,05704
2189,Xã Nam Hòa,Nam Hoa,129,1,05707
2190,Thị trấn Đình Cả,Town Dinh Ca,130,1,05716
2191,Xã Sảng Mộc,Sang Moc,130,1,05719
2192,Xã Nghinh Tường,Nghinh Tuong,130,1,05722
2193,Xã Thần Xa,Than Xa,130,1,05725
2194,Xã Vũ Chấn,Vu Chan,130,1,05728
2195,Xã Thượng Nung,Thuong Nung,130,1,05731
2196,Xã Phú Thượng,Phu Thuong,130,1,05734
2197,Xã Cúc Đường,Cuc Duong,130,1,05737
2198,Xã La Hiên,La Hien,130,1,05740
2199,Xã Lâu Thượng,Lau Thuong,130,1,05743
2200,Xã Tràng Xá,Trang Xa,130,1,05746
2201,Xã Phương Giao,Ward Giao,130,1,05749
2202,Xã Liên Minh,Lien Minh,130,1,05752
2203,Xã Dân Tiến,Dan Tien,130,1,05755
2204,Xã Bình Long,Binh Long,130,1,05758
2205,Thị trấn Hùng Sơn,Town Hung Son,131,1,05761
2206,Xã Phúc Lương,Phuc Luong,131,1,05767
2207,Xã Minh Tiến,Minh Tien,131,1,05770
2208,Xã Yên Lãng,Yen Lang,131,1,05773
2209,Xã Đức Lương,Duc Luong,131,1,05776
2210,Xã Phú Cường,Phu Cuong,131,1,05779
2211,Xã Na Mao,Na Mao,131,1,05782
2212,Xã Phú Lạc,Phu Lac,131,1,05785
2213,Xã Tân Linh,Tan Linh,131,1,05788
2214,Xã Phú Thịnh,Phu Thinh,131,1,05791
2215,Xã Phục Linh,Phuc Linh,131,1,05794
2216,Xã Phú Xuyên,Phu Xuyen,131,1,05797
2217,Xã Bản Ngoại,Ban Ngoai,131,1,05800
2218,Xã Tiên Hội,Tien Hoi,131,1,05803
2219,Xã Cù Vân,Cu Van,131,1,05809
2220,Xã Hà Thượng,Ha Thuong,131,1,05812
2221,Xã La Bằng,La Bang,131,1,05815
2222,Xã Hoàng Nông,Hoang Nong,131,1,05818
2223,Xã Khôi Kỳ,Khoi Ky,131,1,05821
2224,Xã An Khánh,An Khanh,131,1,05824
2225,Xã Tân Thái,Tan Thai,131,1,05827
2226,Xã Bình Thuận,Binh Thuan,131,1,05830
2227,Xã Lục Ba,Luc Ba,131,1,05833
2228,Xã Mỹ Yên,My Yen,131,1,05836
2229,Xã Vạn Thọ,Van Tho,131,1,05839
2230,Xã Văn Yên,Van Yen,131,1,05842
2231,Xã Ký Phú,Ky Phu,131,1,05845
2232,Xã Cát Nê,Cat Ne,131,1,05848
2233,Thị trấn Quân Chu,Town Quan Chu,131,1,05851
2234,Phường Bãi Bông,Ward Bai Bong,132,1,05854
2235,Phường Bắc Sơn,Ward Bac Son,132,1,05857
2236,Phường Ba Hàng,Ward Ba Hang,132,1,05860
2237,Xã Phúc Tân,Phuc Tan,132,1,05863
2238,Xã Phúc Thuận,Phuc Thuan,132,1,05866
2239,Phường Hồng Tiến,Ward Hong Tien,132,1,05869
2240,Xã Minh Đức,Minh Duc,132,1,05872
2241,Phường Đắc Sơn,Ward Dac Son,132,1,05875
2242,Phường Đồng Tiến,Ward Dong Tien,132,1,05878
2243,Xã Thành Công,Thanh Cong,132,1,05881
2244,Phường Tiên Phong,Ward Tien Phong,132,1,05884
2245,Xã Vạn Phái,Van Phai,132,1,05887
2246,Phường Nam Tiến,Ward Nam Tien,132,1,05890
2247,Phường Tân Hương,Ward Tan Huong,132,1,05893
2248,Phường Đông Cao,Ward Dong Cao,132,1,05896
2249,Phường Trung Thành,Ward Trung Thanh,132,1,05899
2250,Phường Tân Phú,Ward Tan Phu,132,1,05902
2251,Phường Thuận Thành,Ward Thuan Thanh,132,1,05905
2252,Thị trấn Hương Sơn,Town Huong Son,133,1,05908
2253,Xã Bàn Đạt,Ban Dat,133,1,05911
2254,Xã Tân Khánh,Tan Khanh,133,1,05917
2255,Xã Tân Kim,Tan Kim,133,1,05920
2256,Xã Tân Thành,Tan Thanh,133,1,05923
2257,Xã Đào Xá,Dao Xa,133,1,05926
2258,Xã Bảo Lý,Bao Ly,133,1,05929
2259,Xã Thượng Đình,Thuong Dinh,133,1,05932
2260,Xã Tân Hòa,Tan Hoa,133,1,05935
2261,Xã Nhã Lộng,Nha Long,133,1,05938
2262,Xã Điềm Thụy,Diem Thuy,133,1,05941
2263,Xã Xuân Phương,Xuan Phuong,133,1,05944
2264,Xã Tân Đức,Tan Duc,133,1,05947
2265,Xã Úc Kỳ,Uc Ky,133,1,05950
2266,Xã Lương Phú,Luong Phu,133,1,05953
2267,Xã Nga My,Nga My,133,1,05956
2268,Xã Kha Sơn,Kha Son,133,1,05959
2269,Xã Thanh Ninh,Thanh Ninh,133,1,05962
2270,Xã Dương Thành,Duong Thanh,133,1,05965
2271,Xã Hà Châu,Ha Chau,133,1,05968
2272,Phường Hoàng Văn Thụ,Ward Hoang Van Thu,134,1,05971
2273,Phường Tam Thanh,Ward Tam Thanh,134,1,05974
2274,Phường Vĩnh Trại,Ward Vinh Trai,134,1,05977
2275,Phường Đông Kinh,Ward Dong Kinh,134,1,05980
2276,Phường Chi Lăng,Ward Chi Lang,134,1,05983
2277,Xã Hoàng Đồng,Hoang Dong,134,1,05986
2278,Xã Quảng Lạc,Quang Lac,134,1,05989
2279,Xã Mai Pha,Mai Pha,134,1,05992
2280,Thị trấn Thất Khê,Town That Khe,135,1,05995
2281,Xã Khánh Long,Khanh Long,135,1,05998
2282,Xã Đoàn Kết,Doan Ket,135,1,06001
2283,Xã Quốc Khánh,Quoc Khanh,135,1,06004
2284,Xã Vĩnh Tiến,Vinh Tien,135,1,06007
2285,Xã Cao Minh,Cao Minh,135,1,06010
2286,Xã Chí Minh,Chi Minh,135,1,06013
2287,Xã Tri Phương,Tri Phuong,135,1,06016
2288,Xã Tân Tiến,Tan Tien,135,1,06019
2289,Xã Tân Yên,Tan Yen,135,1,06022
2290,Xã Đội Cấn,Doi Can,135,1,06025
2291,Xã Tân Minh,Tan Minh,135,1,06028
2292,Xã Kim Đồng,Kim Dong,135,1,06031
2293,Xã Chi Lăng,Chi Lang,135,1,06034
2294,Xã Trung Thành,Trung Thanh,135,1,06037
2295,Xã Đại Đồng,Dai Dong,135,1,06040
2296,Xã Đào Viên,Dao Vien,135,1,06043
2297,Xã Đề Thám,De Tham,135,1,06046
2298,Xã Kháng Chiến,Khang Chien,135,1,06049
2299,Xã Hùng Sơn,Hung Son,135,1,06055
2300,Xã Quốc Việt,Quoc Viet,135,1,06058
2301,Xã Hùng Việt,Hung Viet,135,1,06061
2302,Xã Hưng Đạo,Hung Dao,136,1,06067
2303,Xã Vĩnh Yên,Vinh Yen,136,1,06070
2304,Xã Hoa Thám,Hoa Tham,136,1,06073
2305,Xã Quý Hòa,Quy Hoa,136,1,06076
2306,Xã Hồng Phong,Hong Phong,136,1,06079
2307,Xã Yên Lỗ,Yen Lo,136,1,06082
2308,Xã Thiện Hòa,Thien Hoa,136,1,06085
2309,Xã Quang Trung,Quang Trung,136,1,06088
2310,Xã Thiện Thuật,Thien Thuat,136,1,06091
2311,Xã Minh Khai,Minh Khai,136,1,06094
2312,Xã Thiện Long,Thien Long,136,1,06097
2313,Xã Hoàng Văn Thụ,Hoang Van Thu,136,1,06100
2314,Xã Hòa Bình,Hoa Binh,136,1,06103
2315,Xã Mông Ân,Mong An,136,1,06106
2316,Xã Tân Hòa,Tan Hoa,136,1,06109
2317,Thị trấn Bình Gia,Town Binh Gia,136,1,06112
2318,Xã Hồng Thái,Hong Thai,136,1,06115
2319,Xã Bình La,Binh La,136,1,06118
2320,Xã Tân Văn,Tan Van,136,1,06121
2321,Thị trấn Na Sầm,Town Na Sam,137,1,06124
2322,Xã Trùng Khánh,Trung Khanh,137,1,06127
2323,Xã Bắc La,Bac La,137,1,06133
2324,Xã Thụy Hùng,Thuy Hung,137,1,06136
2325,Xã Bắc Hùng,Bac Hung,137,1,06139
2326,Xã Tân Tác,Tan Tac,137,1,06142
2327,Xã Thanh Long,Thanh Long,137,1,06148
2328,Xã Hội Hoan,Hoi Hoan,137,1,06151
2329,Xã Bắc Việt,Bac Viet,137,1,06154
2330,Xã Hoàng Việt,Hoang Viet,137,1,06157
2331,Xã Gia Miễn,Gia Mien,137,1,06160
2332,Xã Thành Hòa,Thanh Hoa,137,1,06163
2333,Xã Tân Thanh,Tan Thanh,137,1,06166
2334,Xã Tân Mỹ,Tan My,137,1,06172
2335,Xã Hồng Thái,Hong Thai,137,1,06175
2336,Xã  Hoàng Văn Thụ, Hoang Van Thu,137,1,06178
2337,Xã Nhạc Kỳ,Nhac Ky,137,1,06181
2338,Thị trấn Đồng Đăng,Town Dong Dang,138,1,06184
2339,Thị trấn Cao Lộc,Town Cao Loc,138,1,06187
2340,Xã Bảo Lâm,Bao Lam,138,1,06190
2341,Xã Thanh Lòa,Thanh Loa,138,1,06193
2342,Xã Cao Lâu,Cao Lau,138,1,06196
2343,Xã Thạch Đạn,Thach Dan,138,1,06199
2344,Xã Xuất Lễ,Xuat Le,138,1,06202
2345,Xã Hồng Phong,Hong Phong,138,1,06205
