code,name_vi,name_en,province,country,zip_code
514,Huyện Tân Biên,Tan Bien,46,1,
515,Huyện Tân Châu,Tan Chau,46,1,
516,Huyện Dương Minh Châu,Duong Minh Chau,46,1,
517,Huyện Châu Thành,Chau Thanh,46,1,
518,Thị xã Hòa Thành,Hoa Thanh Town,46,1,
519,Huyện Gò Dầu,Go Dau,46,1,
520,Huyện Bến Cầu,Ben Cau,46,1,
521,Thị xã Trảng Bàng,Trang Bang Town,46,1,
522,Thành phố Thủ Dầu Một,Thu Dau Mot City,47,1,
523,Huyện Bàu Bàng,Bau Bang,47,1,
524,Huyện Dầu Tiếng,Dau Tieng,47,1,
525,Thị xã Bến Cát,Ben Cat Town,47,1,
526,Huyện Phú Giáo,Phu Giao,47,1,
527,Thành phố Tân Uyên,Tan Uyen City,47,1,
528,Thành phố Dĩ An,Di An City,47,1,
529,Thành phố Thuận An,Thuan An City,47,1,
530,Huyện Bắc Tân Uyên,Bac Tan Uyen,47,1,
531,Thành phố Biên Hòa,Bien Hoa City,48,1,
532,Thành phố Long Khánh,Long Khanh City,48,1,
533,Huyện Tân Phú,Tan Phu,48,1,
534,Huyện Vĩnh Cửu,Vinh Cuu,48,1,
535,Huyện Định Quán,Dinh Quan,48,1,
536,Huyện Trảng Bom,Trang Bom,48,1,
537,Huyện Thống Nhất,Thong Nhat,48,1,
538,Huyện Cẩm Mỹ,Cam My,48,1,
539,Huyện Long Thành,Long Thanh,48,1,
540,Huyện Xuân Lộc,Xuan Loc,48,1,
541,Huyện Nhơn Trạch,Nhon Trach,48,1,
542,Thành phố Vũng Tàu,Vung Tau City,49,1,
543,Thành phố Bà Rịa,Ba Ria City,49,1,
544,Huyện Châu Đức,Chau Duc,49,1,
545,Huyện Xuyên Mộc,Xuyen Moc,49,1,
546,Huyện Long Điền,Long Dien,49,1,
547,Huyện Đất Đỏ,Dat Do,49,1,
548,Thị xã Phú Mỹ,Phu My Town,49,1,
549,Huyện Côn Đảo,Con Dao,49,1,
550,Quận 1,District 1,50,1,
551,Quận 12,District 12,50,1,
552,Quận Gò Vấp,Go Vap,50,1,
553,Quận Bình Thạnh,Binh Thanh,50,1,
554,Quận Tân Bình,Tan Binh,50,1,
555,Quận Tân Phú,Tan Phu,50,1,
556,Quận Phú Nhuận,Phu Nhuan,50,1,
557,Thành phố Thủ Đức,Thu Duc City,50,1,
558,Quận 3,District 3,50,1,
559,Quận 10,District 10,50,1,
560,Quận 11,District 11,50,1,
561,Quận 4,District 4,50,1,
562,Quận 5,District 5,50,1,
563,Quận 6,District 6,50,1,
564,Quận 8,District 8,50,1,
565,Quận Bình Tân,Binh Tan,50,1,
566,Quận 7,District 7,50,1,
567,Huyện Củ Chi,Cu Chi,50,1,
568,Huyện Hóc Môn,Hoc Mon,50,1,
569,Huyện Bình Chánh,Binh Chanh,50,1,
570,Huyện Nhà Bè,Nha Be,50,1,
571,Huyện Cần Giờ,Can Gio,50,1,
572,Thành phố Tân An,Tan An City,51,1,
717,Hardaway,Hardaway,64,2,
573,Thị xã Kiến Tường,Kien Tuong Town,51,1,
574,Huyện Tân Hưng,Tan Hung,51,1,
575,Huyện Vĩnh Hưng,Vinh Hung,51,1,
576,Huyện Mộc Hóa,Moc Hoa,51,1,
577,Huyện Tân Thạnh,Tan Thanh,51,1,
578,Huyện Thạnh Hóa,Thanh Hoa,51,1,
579,Huyện Đức Huệ,Duc Hue,51,1,
580,Huyện Đức Hòa,Duc Hoa,51,1,
581,Huyện Bến Lức,Ben Luc,51,1,
582,Huyện Thủ Thừa,Thu Thua,51,1,
583,Huyện Tân Trụ,Tan Tru,51,1,
584,Huyện Cần Đước,Can Duoc,51,1,
585,Huyện Cần Giuộc,Can Giuoc,51,1,
586,Huyện Châu Thành,Chau Thanh,51,1,
587,Thành phố Mỹ Tho,My Tho City,52,1,
588,Thành phố Gò Công,Go Cong City,52,1,
589,Thị xã Cai Lậy,Cai Lay Town,52,1,
590,Huyện Tân Phước,Tan Phuoc,52,1,
591,Huyện Cái Bè,Cai Be,52,1,
592,Huyện Cai Lậy,Cai Lay,52,1,
593,Huyện Châu Thành,Chau Thanh,52,1,
594,Huyện Chợ Gạo,Cho Gao,52,1,
595,Huyện Gò Công Tây,Go Cong Tay,52,1,
596,Huyện Gò Công Đông,Go Cong Dong,52,1,
597,Huyện Tân Phú Đông,Tan Phu Dong,52,1,
598,Thành phố Bến Tre,Ben Tre City,53,1,
599,Huyện Châu Thành,Chau Thanh,53,1,
600,Huyện Chợ Lách,Cho Lach,53,1,
601,Huyện Mỏ Cày Nam,Mo Cay Nam,53,1,
602,Huyện Giồng Trôm,Giong Trom,53,1,
603,Huyện Bình Đại,Binh Dai,53,1,
604,Huyện Ba Tri,Ba Tri,53,1,
605,Huyện Thạnh Phú,Thanh Phu,53,1,
606,Huyện Mỏ Cày Bắc,Mo Cay Bac,53,1,
607,Thành phố Trà Vinh,Tra Vinh City,54,1,
608,Huyện Càng Long,Cang Long,54,1,
609,Huyện Cầu Kè,Cau Ke,54,1,
610,Huyện Tiểu Cần,Tieu Can,54,1,
611,Huyện Châu Thành,Chau Thanh,54,1,
612,Huyện Cầu Ngang,Cau Ngang,54,1,
613,Huyện Trà Cú,Tra Cu,54,1,
614,Huyện Duyên Hải,Duyen Hai,54,1,
615,Thị xã Duyên Hải,Duyen Hai Town,54,1,
616,Thành phố Vĩnh Long,Vinh Long City,55,1,
617,Huyện Long Hồ,Long Ho,55,1,
618,Huyện Mang Thít,Mang Thit,55,1,
619,Huyện  Vũng Liêm,Vung Liem,55,1,
620,Huyện Tam Bình,Tam Binh,55,1,
621,Thị xã Bình Minh,Binh Minh Town,55,1,
622,Huyện Trà Ôn,Tra On,55,1,
623,Huyện Bình Tân,Binh Tan,55,1,
624,Thành phố Cao Lãnh,Cao Lanh City,56,1,
625,Thành phố Sa Đéc,Sa Dec City,56,1,
626,Thành phố Hồng Ngự,Hong Ngu City,56,1,
627,Huyện Tân Hồng,Tan Hong,56,1,
628,Huyện Hồng Ngự,Hong Ngu,56,1,
629,Huyện Tam Nông,Tam Nong,56,1,
630,Huyện Tháp Mười,Thap Muoi,56,1,
631,Huyện Cao Lãnh,Cao Lanh,56,1,
632,Huyện Thanh Bình,Thanh Binh,56,1,
633,Huyện Lấp Vò,Lap Vo,56,1,
634,Huyện Lai Vung,Lai Vung,56,1,
635,Huyện Châu Thành,Chau Thanh,56,1,
636,Thành phố Long Xuyên,Long Xuyen City,57,1,
637,Thành phố Châu Đốc,Chau Doc City,57,1,
638,Huyện An Phú,An Phu,57,1,
639,Thị xã Tân Châu,Tan Chau Town,57,1,
640,Huyện Phú Tân,Phu Tan,57,1,
641,Huyện Châu Phú,Chau Phu,57,1,
642,Thị xã Tịnh Biên,Tinh Bien Town,57,1,
643,Huyện Tri Tôn,Tri Ton,57,1,
644,Huyện Châu Thành,Chau Thanh,57,1,
645,Huyện Chợ Mới,Cho Moi,57,1,
646,Huyện Thoại Sơn,Thoai Son,57,1,
647,Thành phố Rạch Giá,Rach Gia City,58,1,
648,Thành phố Hà Tiên,Ha Tien City,58,1,
649,Huyện Kiên Lương,Kien Luong,58,1,
650,Huyện Hòn Đất,Hon Dat,58,1,
651,Huyện Tân Hiệp,Tan Hiep,58,1,
652,Huyện Châu Thành,Chau Thanh,58,1,
653,Huyện Giồng Riềng,Giong Rieng,58,1,
654,Huyện Gò Quao,Go Quao,58,1,
655,Huyện An Biên,An Bien,58,1,
656,Huyện An Minh,An Minh,58,1,
657,Huyện Vĩnh Thuận,Vinh Thuan,58,1,
658,Thành phố Phú Quốc,Phu Quoc City,58,1,
659,Huyện Kiên Hải,Kien Hai,58,1,
660,Huyện U Minh Thượng,U Minh Thuong,58,1,
661,Huyện Giang Thành,Giang Thanh,58,1,
662,Quận Ninh Kiều,Ninh Kieu,59,1,
663,Quận Ô Môn,O Mon,59,1,
664,Quận Bình Thuỷ,Binh Thuy,59,1,
665,Quận Cái Răng,Cai Rang,59,1,
666,Quận Thốt Nốt,Thot Not,59,1,
667,Huyện Vĩnh Thạnh,Vinh Thanh,59,1,
668,Huyện Cờ Đỏ,Co Do,59,1,
669,Huyện Phong Điền,Phong Dien,59,1,
670,Huyện Thới Lai,Thoi Lai,59,1,
671,Thành phố Vị Thanh,Vi Thanh City,60,1,
672,Thành phố Ngã Bảy,Nga Bay City,60,1,
673,Huyện Châu Thành A,Chau Thanh A,60,1,
674,Huyện Châu Thành,Chau Thanh,60,1,
675,Huyện Phụng Hiệp,Phung Hiep,60,1,
676,Huyện Vị Thuỷ,Vi Thuy,60,1,
677,Huyện Long Mỹ,Long My,60,1,
678,Thị xã Long Mỹ,Long My Town,60,1,
679,Thành phố Sóc Trăng,Soc Trang City,61,1,
680,Huyện Châu Thành,Chau Thanh,61,1,
681,Huyện Kế Sách,Ke Sach,61,1,
682,Huyện Mỹ Tú,My Tu,61,1,
683,Huyện Cù Lao Dung,Cu Lao Dung,61,1,
684,Huyện Long Phú,Long Phu,61,1,
685,Huyện Mỹ Xuyên,My Xuyen,61,1,
686,Thị xã Ngã Năm,Nga Nam Town,61,1,
687,Huyện Thạnh Trị,Thanh Tri,61,1,
688,Thị xã Vĩnh Châu,Vinh Chau Town,61,1,
689,Huyện Trần Đề,Tran De,61,1,
690,Thành phố Bạc Liêu,Bac Lieu City,62,1,
691,Huyện Hồng Dân,Hong Dan,62,1,
692,Huyện Phước Long,Phuoc Long,62,1,
693,Huyện Vĩnh Lợi,Vinh Loi,62,1,
694,Thị xã Giá Rai,Gia Rai Town,62,1,
695,Huyện Đông Hải,Dong Hai,62,1,
696,Huyện Hoà Bình,Hoa Binh,62,1,
697,Thành phố Cà Mau,Ca Mau City,63,1,
698,Huyện U Minh,U Minh,63,1,
699,Huyện Thới Bình,Thoi Binh,63,1,
700,Huyện Trần Văn Thời,Tran Van Thoi,63,1,
701,Huyện Cái Nước,Cai Nuoc,63,1,
702,Huyện Đầm Dơi,Dam Doi,63,1,
703,Huyện Năm Căn,Nam Can,63,1,
704,Huyện Phú Tân,Phú Tân,63,1,
705,Huyện Ngọc Hiển,Ngoc Hien,63,1,
706,Shorterville,Shorterville,64,2,
707,Elkmont,Elkmont,64,2,
708,Waverly,Waverly,64,2,
709,Forest Home,Forest Home,64,2,
710,Lineville,Lineville,64,2,
711,Luverne,Luverne,64,2,
712,Joppa,Joppa,64,2,
713,Jasper,Jasper,64,2,
714,Autaugaville,Autaugaville,64,2,
715,Tuskegee Institute,Tuskegee Institute,64,2,
718,Cottonwood,Cottonwood,64,2,
719,Grant,Grant,64,2,
720,Equality,Equality,64,2,
721,Coosada,Coosada,64,2,
722,Flomaton,Flomaton,64,2,
723,Natural Bridge,Natural Bridge,64,2,
724,Steele,Steele,64,2,
725,Calvert,Calvert,64,2,
726,Shorter,Shorter,64,2,
727,Wadley,Wadley,64,2,
728,Garden City,Garden City,64,2,
729,Meridianville,Meridianville,64,2,
730,Cottondale,Cottondale,64,2,
731,Paint Rock,Paint Rock,64,2,
732,Flat Rock,Flat Rock,64,2,
733,Gainesville,Gainesville,64,2,
734,Deer Park,Deer Park,64,2,
735,Gainestown,Gainestown,64,2,
736,Lester,Lester,64,2,
737,Panola,Panola,64,2,
738,Slocomb,Slocomb,64,2,
739,Morris,Morris,64,2,
740,Thomasville,Thomasville,64,2,
741,Greensboro,Greensboro,64,2,
742,Lisman,Lisman,64,2,
743,Ozark,Ozark,64,2,
744,Wing,Wing,64,2,
745,York,York,64,2,
746,Dadeville,Dadeville,64,2,
747,Saint Stephens,Saint Stephens,64,2,
748,Dickinson,Dickinson,64,2,
749,Wilmer,Wilmer,64,2,
750,Houston,Houston,64,2,
751,Berry,Berry,64,2,
752,Bessemer,Bessemer,64,2,
753,Fultondale,Fultondale,64,2,
754,Silas,Silas,64,2,
755,Graysville,Graysville,64,2,
756,Belle Mina,Belle Mina,64,2,
757,Pine Hill,Pine Hill,64,2,
758,Vredenburgh,Vredenburgh,64,2,
759,New Brockton,New Brockton,64,2,
760,Guin,Guin,64,2,
761,Andalusia,Andalusia,64,2,
762,Tanner,Tanner,64,2,
763,Troy,Troy,64,2,
764,Crane Hill,Crane Hill,64,2,
765,Madison,Madison,64,2,
766,Bellamy,Bellamy,64,2,
767,Odenville,Odenville,64,2,
768,Chunchula,Chunchula,64,2,
769,Coy,Coy,64,2,
770,Birmingham,Birmingham,64,2,
771,Melvin,Melvin,64,2,
772,Skipperville,Skipperville,64,2,
773,Vinemont,Vinemont,64,2,
774,Gaylesville,Gaylesville,64,2,
775,Hatchechubbee,Hatchechubbee,64,2,
776,Mount Vernon,Mount Vernon,64,2,
777,Clio,Clio,64,2,
778,Camden,Camden,64,2,
779,Newville,Newville,64,2,
780,Oak Hill,Oak Hill,64,2,
781,Furman,Furman,64,2,
782,Fruithurst,Fruithurst,64,2,
783,Jacksons Gap,Jacksons Gap,64,2,
784,Coker,Coker,64,2,
785,West Blocton,West Blocton,64,2,
786,Magnolia Springs,Magnolia Springs,64,2,
787,Gallion,Gallion,64,2,
788,Hartselle,Hartselle,64,2,
789,Montgomery,Montgomery,64,2,
790,Echola,Echola,64,2,
791,Oxford,Oxford,64,2,
792,Plantersville,Plantersville,64,2,
793,Leroy,Leroy,64,2,
794,Grady,Grady,64,2,
795,Jack,Jack,64,2,
796,Leighton,Leighton,64,2,
797,Webb,Webb,64,2,
798,Alabaster,Alabaster,64,2,
799,Jackson,Jackson,64,2,
800,Eldridge,Eldridge,64,2,
801,Baileyton,Baileyton,64,2,
802,Foley,Foley,64,2,
803,Honoraville,Honoraville,64,2,
804,Brierfield,Brierfield,64,2,
805,Loachapoka,Loachapoka,64,2,
806,Ethelsville,Ethelsville,64,2,
807,Bear Creek,Bear Creek,64,2,
808,Franklin,Franklin,64,2,
809,Eva,Eva,64,2,
810,Cecil,Cecil,64,2,
811,Jemison,Jemison,64,2,
812,Seale,Seale,64,2,
813,Bon Secour,Bon Secour,64,2,
814,Kinston,Kinston,64,2,
815,Boykin,Boykin,64,2,
816,Mooresville,Mooresville,64,2,
817,Ashland,Ashland,64,2,
818,Arley,Arley,64,2,
819,Valley,Valley,64,2,
820,Ashville,Ashville,64,2,
821,Haleyville,Haleyville,64,2,
822,Safford,Safford,64,2,
823,Faunsdale,Faunsdale,64,2,
824,Roanoke,Roanoke,64,2,
825,Lexington,Lexington,64,2,
826,Holly Pond,Holly Pond,64,2,
827,Arlington,Arlington,64,2,
828,Dutton,Dutton,64,2,
829,Sheffield,Sheffield,64,2,
830,Kimberly,Kimberly,64,2,
831,Hodges,Hodges,64,2,
832,Cordova,Cordova,64,2,
833,Hollytree,Hollytree,64,2,
834,Mount Meigs,Mount Meigs,64,2,
835,Montevallo,Montevallo,64,2,
836,Sawyerville,Sawyerville,64,2,
837,Owens Cross Roads,Owens Cross Roads,64,2,
838,Prattville,Prattville,64,2,
839,Geraldine,Geraldine,64,2,
840,McCalla,McCalla,64,2,
841,Wedowee,Wedowee,64,2,
842,Ramer,Ramer,64,2,
843,Billingsley,Billingsley,64,2,
844,Sipsey,Sipsey,64,2,
845,Fort Payne,Fort Payne,64,2,
846,Shelby,Shelby,64,2,
847,Red Level,Red Level,64,2,
848,Forkland,Forkland,64,2,
849,Jachin,Jachin,64,2,
850,Moody,Moody,64,2,
851,Wellington,Wellington,64,2,
852,Ranburne,Ranburne,64,2,
853,Vance,Vance,64,2,
854,Delta,Delta,64,2,
855,Wagarville,Wagarville,64,2,
856,Fackler,Fackler,64,2,
857,Campbell,Campbell,64,2,
858,Parrish,Parrish,64,2,
859,Lockhart,Lockhart,64,2,
860,Hanceville,Hanceville,64,2,
861,Pike Road,Pike Road,64,2,
862,Range,Range,64,2,
863,Tibbie,Tibbie,64,2,
864,Springville,Springville,64,2,
865,Monroeville,Monroeville,64,2,
866,Guntersville,Guntersville,64,2,
867,Brookside,Brookside,64,2,
868,Warrior,Warrior,64,2,
869,Cherokee,Cherokee,64,2,
870,Lawley,Lawley,64,2,
871,Frisco City,Frisco City,64,2,
872,Vernon,Vernon,64,2,
873,Cuba,Cuba,64,2,
874,Ward,Ward,64,2,
875,Brookwood,Brookwood,64,2,
876,Auburn University,Auburn University,64,2,
877,Kansas,Kansas,64,2,
878,Huxford,Huxford,64,2,
879,Altoona,Altoona,64,2,
880,Pansey,Pansey,64,2,
881,Wetumpka,Wetumpka,64,2,
882,Banks,Banks,64,2,
883,Daphne,Daphne,64,2,
884,Bryant,Bryant,64,2,
885,Eclectic,Eclectic,64,2,
886,Newton,Newton,64,2,
887,Quinton,Quinton,64,2,
888,Vina,Vina,64,2,
889,Pelham,Pelham,64,2,
890,Section,Section,64,2,
891,Five Points,Five Points,64,2,
892,Orrville,Orrville,64,2,
893,Booth,Booth,64,2,
894,Dawson,Dawson,64,2,
895,Estillfork,Estillfork,64,2,
896,Castleberry,Castleberry,64,2,
897,Locust Fork,Locust Fork,64,2,
898,Decatur,Decatur,64,2,
899,Waterloo,Waterloo,64,2,
900,Frankville,Frankville,64,2,
901,Irvington,Irvington,64,2,
902,Marion,Marion,64,2,
903,Tallassee,Tallassee,64,2,
904,Newbern,Newbern,64,2,
905,Rogersville,Rogersville,64,2,
906,Bayou La Batre,Bayou La Batre,64,2,
907,Duncanville,Duncanville,64,2,
908,Mount Hope,Mount Hope,64,2,
909,Red Bay,Red Bay,64,2,
910,Abbeville,Abbeville,64,2,
911,Satsuma,Satsuma,64,2,
912,Fulton,Fulton,64,2,
913,Tuscumbia,Tuscumbia,64,2,
914,Florala,Florala,64,2,
915,Higdon,Higdon,64,2,
916,Theodore,Theodore,64,2,
917,Robertsdale,Robertsdale,64,2,
918,Graham,Graham,64,2,
919,Riverside,Riverside,64,2,
920,Fort Mitchell,Fort Mitchell,64,2,
921,Stapleton,Stapleton,64,2,
922,Adamsville,Adamsville,64,2,
923,Dolomite,Dolomite,64,2,
924,McWilliams,McWilliams,64,2,
925,Fayette,Fayette,64,2,
926,Allgood,Allgood,64,2,
927,Camp Hill,Camp Hill,64,2,
928,Fairhope,Fairhope,64,2,
929,Vinegar Bend,Vinegar Bend,64,2,
930,Knoxville,Knoxville,64,2,
931,Orange Beach,Orange Beach,64,2,
932,Cleveland,Cleveland,64,2,
933,Livingston,Livingston,64,2,
934,Maplesville,Maplesville,64,2,
935,Oakman,Oakman,64,2,
936,Oneonta,Oneonta,64,2,
937,Selma,Selma,64,2,
938,Eastaboga,Eastaboga,64,2,
939,Centreville,Centreville,64,2,
940,Headland,Headland,64,2,
941,Lenox,Lenox,64,2,
942,Phil Campbell,Phil Campbell,64,2,
943,Princeton,Princeton,64,2,
944,Toxey,Toxey,64,2,
945,Alberta,Alberta,64,2,
946,Georgiana,Georgiana,64,2,
947,Marion Junction,Marion Junction,64,2,
948,Semmes,Semmes,64,2,
949,Peterman,Peterman,64,2,
950,Thomaston,Thomaston,64,2,
951,Laceys Spring,Laceys Spring,64,2,
952,Columbiana,Columbiana,64,2,
953,Phenix City,Phenix City,64,2,
954,Alpine,Alpine,64,2,
955,Hurtsboro,Hurtsboro,64,2,
956,Killen,Killen,64,2,
957,Coffeeville,Coffeeville,64,2,
958,Bridgeport,Bridgeport,64,2,
959,Courtland,Courtland,64,2,
960,Perdue Hill,Perdue Hill,64,2,
961,Town Creek,Town Creek,64,2,
962,Belk,Belk,64,2,
963,Alexander City,Alexander City,64,2,
964,Collinsville,Collinsville,64,2,
965,Ider,Ider,64,2,
966,Brantley,Brantley,64,2,
967,Sycamore,Sycamore,64,2,
968,Millry,Millry,64,2,
969,Rockford,Rockford,64,2,
970,Uriah,Uriah,64,2,
971,Emelle,Emelle,64,2,
972,Stockton,Stockton,64,2,
973,Mathews,Mathews,64,2,
974,Fort Novosel,Fort Novosel,64,2,
975,Jones,Jones,64,2,
976,Lower Peach Tree,Lower Peach Tree,64,2,
977,Trussville,Trussville,64,2,
978,Auburn,Auburn,64,2,
979,Epes,Epes,64,2,
980,Hillsboro,Hillsboro,64,2,
981,Axis,Axis,64,2,
982,Townley,Townley,64,2,
983,Uniontown,Uniontown,64,2,
984,Gordo,Gordo,64,2,
985,Reform,Reform,64,2,
986,Perdido,Perdido,64,2,
987,Moulton,Moulton,64,2,
988,Akron,Akron,64,2,
989,Crossville,Crossville,64,2,
990,Little River,Little River,64,2,
991,Point Clear,Point Clear,64,2,
992,New Market,New Market,64,2,
993,Elmore,Elmore,64,2,
994,Fort Davis,Fort Davis,64,2,
995,Aliceville,Aliceville,64,2,
996,Helena,Helena,64,2,
997,Cottonton,Cottonton,64,2,
998,Union Springs,Union Springs,64,2,
999,Woodland,Woodland,64,2,
1000,Coden,Coden,64,2,
1001,Vandiver,Vandiver,64,2,
1002,Woodville,Woodville,64,2,
1003,Woodstock,Woodstock,64,2,
1004,Sweet Water,Sweet Water,64,2,
1005,Centre,Centre,64,2,
1006,Fruitdale,Fruitdale,64,2,
1007,Hayneville,Hayneville,64,2,
1008,Gallant,Gallant,64,2,
1009,Stevenson,Stevenson,64,2,
1010,Trenton,Trenton,64,2,
1011,Wilsonville,Wilsonville,64,2,
1012,Eight Mile,Eight Mile,64,2,
1013,Black,Black,64,2,
1014,Elrod,Elrod,64,2,
1015,Eutaw,Eutaw,64,2,
1016,Kennedy,Kennedy,64,2,
1017,Jacksonville,Jacksonville,64,2,
1018,Gadsden,Gadsden,64,2,
1019,Verbena,Verbena,64,2,
1020,Midway,Midway,64,2,
1021,Dora,Dora,64,2,
1022,Cragford,Cragford,64,2,
1023,Chelsea,Chelsea,64,2,
1024,Sylvania,Sylvania,64,2,
1025,West Greene,West Greene,64,2,
1026,Sulligent,Sulligent,64,2,
1027,Arab,Arab,64,2,
1028,Athens,Athens,64,2,
1029,Millerville,Millerville,64,2,
1030,Remlap,Remlap,64,2,
1031,Gardendale,Gardendale,64,2,
1032,Cusseta,Cusseta,64,2,
1033,Clanton,Clanton,64,2,
1034,Fitzpatrick,Fitzpatrick,64,2,
1035,Fyffe,Fyffe,64,2,
1036,Moundville,Moundville,64,2,
1037,Ardmore,Ardmore,64,2,
1038,Lowndesboro,Lowndesboro,64,2,
1039,Mulga,Mulga,64,2,
1040,Pennington,Pennington,64,2,
1041,Weaver,Weaver,64,2,
1042,Glen Allen,Glen Allen,64,2,
1043,McIntosh,McIntosh,64,2,
1044,Groveoak,Groveoak,64,2,
1045,Brent,Brent,64,2,
1046,Opelika,Opelika,64,2,
1047,Carrollton,Carrollton,64,2,
1048,Anniston,Anniston,64,2,
1049,Mount Olive,Mount Olive,64,2,
1050,Columbia,Columbia,64,2,
1051,Lynn,Lynn,64,2,
1052,Falkville,Falkville,64,2,
1053,Talladega,Talladega,64,2,
1054,Walnut Grove,Walnut Grove,64,2,
1055,Midland City,Midland City,64,2,
1056,Cropwell,Cropwell,64,2,
1057,Millbrook,Millbrook,64,2,
1058,Mentone,Mentone,64,2,
1059,Empire,Empire,64,2,
1060,Gurley,Gurley,64,2,
1061,Bellwood,Bellwood,64,2,
1062,Calera,Calera,64,2,
1063,Carbon Hill,Carbon Hill,64,2,
1064,Fosters,Fosters,64,2,
1065,Toney,Toney,64,2,
1066,Green Pond,Green Pond,64,2,
1067,Nauvoo,Nauvoo,64,2,
1068,Coffee Springs,Coffee Springs,64,2,
1069,Ariton,Ariton,64,2,
1070,Excel,Excel,64,2,
1071,Henagar,Henagar,64,2,
1072,Hope Hull,Hope Hull,64,2,
1073,Pleasant Grove,Pleasant Grove,64,2,
1074,Titus,Titus,64,2,
1075,Northport,Northport,64,2,
1076,Daleville,Daleville,64,2,
1077,Sumiton,Sumiton,64,2,
1078,Watson,Watson,64,2,
1079,Florence,Florence,64,2,
1080,Saraland,Saraland,64,2,
1081,Bankston,Bankston,64,2,
1082,Demopolis,Demopolis,64,2,
1083,Winfield,Winfield,64,2,
1084,Gantt,Gantt,64,2,
1085,Mobile,Mobile,64,2,
1086,Marbury,Marbury,64,2,
1087,Magnolia,Magnolia,64,2,
1088,Eufaula,Eufaula,64,2,
1089,Millport,Millport,64,2,
1090,Double Springs,Double Springs,64,2,
1091,Bremen,Bremen,64,2,
1092,Ragland,Ragland,64,2,
1093,Boligee,Boligee,64,2,
1094,Brewton,Brewton,64,2,
1095,Westover,Westover,64,2,
1096,Childersburg,Childersburg,64,2,
1097,Evergreen,Evergreen,64,2,
1098,Pittsview,Pittsview,64,2,
1099,Catherine,Catherine,64,2,
1100,Beaverton,Beaverton,64,2,
1101,Atmore,Atmore,64,2,
1102,Hazel Green,Hazel Green,64,2,
1103,Alexandria,Alexandria,64,2,
1104,Brownsboro,Brownsboro,64,2,
1105,Elba,Elba,64,2,
1106,Fairfield,Fairfield,64,2,
1107,Grand Bay,Grand Bay,64,2,
1108,Hackleburg,Hackleburg,64,2,
1109,Tuscaloosa,Tuscaloosa,64,2,
1110,Bucks,Bucks,64,2,
1111,Russellville,Russellville,64,2,
1112,Harvest,Harvest,64,2,
1113,Saint Elmo,Saint Elmo,64,2,
1114,Valhermoso Springs,Valhermoso Springs,64,2,
1115,Montrose,Montrose,64,2,
1116,Summerdale,Summerdale,64,2,
1117,Louisville,Louisville,64,2,
1118,Loxley,Loxley,64,2,
1119,Buhl,Buhl,64,2,
1120,Detroit,Detroit,64,2,
1121,Hollins,Hollins,64,2,
1122,Leeds,Leeds,64,2,
1123,Goshen,Goshen,64,2,
1124,Pisgah,Pisgah,64,2,
1125,Nanafalia,Nanafalia,64,2,
1126,Addison,Addison,64,2,
1127,Geneva,Geneva,64,2,
1128,Brundidge,Brundidge,64,2,
1129,Tuskegee,Tuskegee,64,2,
1130,Margaret,Margaret,64,2,
1131,Silverhill,Silverhill,64,2,
1132,Thorsby,Thorsby,64,2,
1133,Union Grove,Union Grove,64,2,
1134,Heflin,Heflin,64,2,
1135,Ralph,Ralph,64,2,
1136,Creola,Creola,64,2,
1137,Gilbertown,Gilbertown,64,2,
1138,Daviston,Daviston,64,2,
1139,Highland Home,Highland Home,64,2,
1140,Attalla,Attalla,64,2,
1141,Dixons Mills,Dixons Mills,64,2,
1142,Weogufka,Weogufka,64,2,
1143,Albertville,Albertville,64,2,
1144,Spruce Pine,Spruce Pine,64,2,
1145,McKenzie,McKenzie,64,2,
1146,Ohatchee,Ohatchee,64,2,
1147,Somerville,Somerville,64,2,
1148,Bay Minette,Bay Minette,64,2,
1149,Langston,Langston,64,2,
1150,Repton,Repton,64,2,
1151,Vincent,Vincent,64,2,
1152,Fort Deposit,Fort Deposit,64,2,
1153,Sterrett,Sterrett,64,2,
1154,Cedar Bluff,Cedar Bluff,64,2,
1155,Needham,Needham,64,2,
1156,Chancellor,Chancellor,64,2,
1157,Gulf Shores,Gulf Shores,64,2,
1158,Leesburg,Leesburg,64,2,
1159,Stanton,Stanton,64,2,
1160,Lapine,Lapine,64,2,
1161,Lillian,Lillian,64,2,
1162,Docena,Docena,64,2,
1163,Pell City,Pell City,64,2,
1164,Grove Hill,Grove Hill,64,2,
1165,Randolph,Randolph,64,2,
1166,Tyler,Tyler,64,2,
1167,Deatsville,Deatsville,64,2,
1168,Cook Springs,Cook Springs,64,2,
1169,Harpersville,Harpersville,64,2,
1170,Blountsville,Blountsville,64,2,
1171,Pine Apple,Pine Apple,64,2,
1172,Rutledge,Rutledge,64,2,
1173,Trafford,Trafford,64,2,
1174,Citronelle,Citronelle,64,2,
1175,Cullman,Cullman,64,2,
1176,Trinity,Trinity,64,2,
1177,Dauphin Island,Dauphin Island,64,2,
1178,New Hope,New Hope,64,2,
1179,Sylacauga,Sylacauga,64,2,
1180,Hayden,Hayden,64,2,
1181,Boaz,Boaz,64,2,
1182,Greenville,Greenville,64,2,
1183,Malcolm,Malcolm,64,2,
1184,Hamilton,Hamilton,64,2,
1185,Samson,Samson,64,2,
1186,Hartford,Hartford,64,2,
